zone,model,MAE,RMSE,R2,CV_MAE,CV_RMSE,CV_R2
102,Ridge,3.2279227078248964,5.094758521463835,0.941245714905924,3.5923028244811888,5.400327613408572,0.8803395713506783
104,Ridge,0.9989655224213517,1.8489434148360346,0.8602280773968454,1.3087708425112319,2.1881291128613407,0.8580941391774559
105,Ridge,3.975836727830751,5.378994786414308,0.9060984037045169,4.610620708894119,6.358998467605105,0.8935707419953023
106,Ridge,4.483647606310702,6.834702791586327,0.91986220263522,6.215561702263489,8.52240325292288,0.8627622377536127
107,Ridge,4.893660722558043,7.682803563402559,0.8955564525788534,5.844902197826288,8.77758670883234,0.8704444423719183
108,Ridge,4.209913080073573,6.6229995032342375,0.9298293454211689,5.470292193201512,7.971216204312893,0.9079418474319507
109,Ridge,2.142492990887289,3.5583680213704767,0.9386049819375873,3.598136119703704,5.050762929012268,0.8745859698169781
110,Ridge,4.953964047429778,6.595161638473684,0.8713815444703545,5.608396318919478,7.723530456816159,0.7984118965241549
111,Ridge,2.742974358187614,3.8881103451859875,0.9302234166410698,4.140764697965137,5.784184623947165,0.8492880737235993
115,Ridge,2.05887525458785,3.085042724291178,0.7640433363182663,1.9759027614216322,2.9671652012591094,0.7558050209915744
119,Ridge,2.349991427076355,3.9517220938498046,0.976818559004549,2.3385270997442404,4.930201858685814,0.8405236943091486
121,Ridge,0.1085208250076107,0.19333396105566833,-1.5593631926153715,0.2794938593425632,0.7360025349415983,0.43071312329699907
123,Ridge,0.8888049036830729,1.5599696803087615,0.9475748537234179,2.7249041138981442,3.891367150664086,0.8463524439874153
124,Ridge,4.729718852521285,6.304077335083622,0.9330732580800518,4.812749219800894,6.514099513399836,0.924851451766241
202,Ridge,4.145229952070467,5.6409358463550525,0.835277723805655,4.321300849104739,5.893943828157723,0.8339022782430451
203,Ridge,1.235653135950796,2.1959768143504186,0.8371137363186583,1.3622848659495361,2.3165639032686993,0.8359683092812575
204,Ridge,3.8912311007719866,5.386992362777332,0.8274070316972546,4.137732170316991,5.714610348506225,0.8519289719633323
205,Ridge,1.1809624471394422,2.020640401644728,0.9127643637850704,2.321214716070679,3.5319466724630573,0.8861972643651809
206,Ridge,14.343142769766631,21.81676873928339,0.9427679302740047,13.011994475008517,19.540627529892014,0.9298839336005692
208,Ridge,2.829824289190238,4.150768133739511,0.8494527596151378,3.2328894874042655,4.726981629013016,0.761466577581278
211,Ridge,0.9087405428086365,1.8093757439470513,0.7991803206196784,0.8608609729579635,1.6764646317724914,0.8497559287091374
212,Ridge,1.7239709206153189,2.866543381308389,0.9032004907040097,1.7860143709598009,2.8835931496934304,0.8553077323871898
213,Ridge,4.285293631652194,5.943923075205009,0.9150735759935075,4.999776994901427,6.845175546061351,0.838055514477511
214,Ridge,0.4268479958749383,0.8276637527195269,0.9589125982346246,0.7818837041932793,1.4089644867870832,0.8708640227961377
215,Ridge,5.467530133044707,8.118809200763653,0.917769992056819,5.9335696779386495,8.77181218548137,0.8858167076288828
216,Ridge,1.9221932926074707,2.977414035831456,0.9776843246846446,3.091207200219838,4.368359789891156,0.8935060819356273
217,Ridge,17.0462069031421,22.964681189848204,0.9287914326939982,20.61142689516323,30.56257333872813,0.9047673436141238
223,Ridge,27.707784976470673,39.70141641896776,0.5821862835547722,27.87668917757504,39.196481221972455,0.5458593609933786
224,Ridge,6.157439948690059,8.586064734985795,0.955794137434602,7.66188832439816,10.883198112620349,0.9159673273835942
225,Ridge,0.6371760536175874,1.2451569699201144,0.9698663438830071,1.5542781839952866,2.511747595307501,0.8819463057587459
226,Ridge,40.33311498502786,52.52476229875855,0.8091647251230705,64.58159030054549,89.33177268854367,0.6624574742000348
227,Ridge,9.444883598323855,13.168006954970526,0.966817952206644,11.100287573541962,16.029690219694153,0.8609464495315983
235,Ridge,4.191415242820342,5.584644680721229,0.9113143325977703,5.15224523041589,6.993432450918161,0.9269877063100843
307,Ridge,11.628330290754652,16.775937779724053,0.8377462015129018,11.785039943190709,17.09518030365922,0.8704993411155961
309,Ridge,4.679592487222637,6.1865689589959825,0.9421134640864826,6.3312489475371,8.864791844897638,0.7830128295910483
